_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,which_sound_was_more_realistic,orig__golden,jobname,morepc_gold,morepc_gold_reason,rownum,s0_coordinates,s0_hash,s0_iteration,s0_mix,s0_name,s0_simplegrainlength,s0_simplemaxdist,s1_coordinates,s1_hash,s1_iteration,s1_mix,s1_name,s1_simplegrainlength,s1_simplemaxdist
283054234,5/27/2013 21:55:02,true,947383920,,5/27/2013 21:53:22,false,amt,1.0,17886535,USA,CA,Atascadero,71.93.42.30,s0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,432,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054234,5/27/2013 21:56:17,true,947385387,,5/27/2013 21:52:49,false,prodege,0.9,4318510,CAN,ON,Mississauga,99.229.246.41,s0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,432,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054234,5/27/2013 21:58:18,true,947387051,,5/27/2013 21:57:07,false,prodege,0.875,18364437,CAN,AB,Edmonton,108.173.144.82,s0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,432,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054234,5/27/2013 22:01:39,true,947389734,,5/27/2013 21:59:27,false,prodege,1.0,14053802,GBR,G5,Tunbridge Wells,92.239.45.85,s0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,432,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054234,5/27/2013 22:37:56,true,947415384,,5/27/2013 22:35:56,false,neodev,1.0,17007769,USA,WI,De Pere,65.25.203.207,s0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,432,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054235,5/27/2013 21:51:40,true,947380066,,5/27/2013 21:49:17,false,amt,1.0,12446801,USA,OH,Dayton,108.253.65.11,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054235,5/27/2013 21:54:19,true,947383111,true,5/27/2013 21:51:41,false,prodege,0.8889,1883056,CAN,ON,Toronto,207.219.69.203,s1,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054235,5/27/2013 21:59:09,true,947387781,,5/27/2013 21:57:07,false,instagc,1.0,16465818,USA,FL,Auburndale,72.186.193.50,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054235,5/27/2013 22:01:32,true,947389647,,5/27/2013 22:00:03,false,instagc,0.8571,17725602,USA,MO,Greentop,199.127.53.6,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054235,5/27/2013 22:02:41,true,947390503,,5/27/2013 22:00:57,false,prodege,1.0,4938404,USA,FL,Panama City Beach,24.96.23.99,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054235,5/27/2013 22:08:13,true,947395576,,5/27/2013 22:07:00,false,prodege,1.0,8629619,GBR,"","",5.70.243.86,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054235,5/27/2013 22:09:23,true,947396613,,5/27/2013 22:01:57,false,prodege,1.0,17474890,CAN,QC,Richelieu,174.93.147.79,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054236,5/27/2013 22:01:39,true,947389741,,5/27/2013 21:58:55,false,prodege,1.0,17771804,GBR,"","",87.113.167.120,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,434,None,dcddb696d2dbff2d47c4ab016491afef,04,tones,mp3/mix-tones-iteration-04.mp3,None,None,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054237,5/27/2013 21:51:40,true,947380063,,5/27/2013 21:49:17,false,amt,1.0,12446801,USA,OH,Dayton,108.253.65.11,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,435,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054237,5/27/2013 21:54:12,true,947382972,,5/27/2013 21:53:02,false,neodev,0.9286,17868108,CAN,ON,Woodbridge,174.112.145.193,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,435,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054237,5/27/2013 21:58:13,true,947387016,,5/27/2013 21:57:06,false,prodege,0.9286,17586070,CAN,"","",184.69.193.254,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,435,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054237,5/27/2013 21:58:23,true,947387125,,5/27/2013 21:57:30,false,prodege,1.0,16623891,CAN,ON,Timmins,69.60.234.38,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,435,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054237,5/27/2013 22:03:40,true,947391241,,5/27/2013 22:02:42,false,prodege,1.0,4938404,USA,FL,Panama City Beach,24.96.23.99,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,435,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054237,5/27/2013 22:07:05,true,947394758,true,5/27/2013 22:02:41,false,prodege,1.0,9995690,CAN,BC,Nanaimo,64.180.196.206,s1,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,435,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054238,5/27/2013 21:52:09,true,947380617,,5/27/2013 21:50:49,false,neodev,0.9333,17910053,CAN,QC,Montreal,173.177.235.205,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054238,5/27/2013 21:57:50,true,947386657,,5/27/2013 21:56:15,false,neodev,1.0,17722585,GBR,"","",81.132.29.190,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054238,5/27/2013 21:59:14,true,947387867,,5/27/2013 21:58:04,false,amt,0.8824,13928463,USA,FL,Tampa,72.187.9.203,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054238,5/27/2013 22:00:49,true,947389118,,5/27/2013 21:59:17,false,prodege,1.0,17156454,GBR,N7,Godalming,86.145.150.154,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054238,5/27/2013 22:07:47,true,947395255,,5/27/2013 22:06:10,false,bitcoinget,1.0,18414159,CAN,AB,Edmonton,68.148.33.29,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054238,5/27/2013 22:09:30,true,947396668,,5/27/2013 22:07:22,false,prodege,0.75,18408338,CAN,BC,Surrey,207.6.88.247,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054238,5/27/2013 22:16:46,true,947401910,,5/27/2013 22:02:42,false,instagc,1.0,14663573,USA,WA,Vancouver,71.193.156.185,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054239,5/27/2013 22:03:11,true,947390827,true,5/27/2013 22:00:00,false,neodev,1.0,17229924,USA,FL,Naples,76.101.4.223,s1,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,437,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054239,5/27/2013 22:04:31,true,947392077,,5/27/2013 22:00:48,false,fusioncash,1.0,16826339,USA,NY,Kew Gardens,76.15.229.122,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,437,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054239,5/27/2013 22:07:14,true,947394878,,5/27/2013 22:06:14,false,prodege,1.0,13389770,CAN,AB,Calgary,96.53.23.66,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,437,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054239,5/27/2013 22:07:48,true,947395287,,5/27/2013 22:06:50,false,prodege,1.0,4938404,USA,FL,Panama City Beach,24.96.23.99,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,437,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054239,5/27/2013 22:11:08,true,947398010,,5/27/2013 22:08:03,false,prodege,1.0,18124398,GBR,H9,London,176.255.80.232,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,437,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054240,5/27/2013 22:04:28,true,947392060,,5/27/2013 22:03:03,false,bitcoinget,1.0,18414159,CAN,AB,Edmonton,68.148.33.29,s0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,438,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None
283054240,5/27/2013 22:07:32,true,947395147,,5/27/2013 22:04:58,false,prodege,1.0,18029995,USA,TX,Spring,99.116.146.214,s0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,438,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None
283054241,5/27/2013 22:00:49,true,947389144,,5/27/2013 21:57:20,false,prodege,1.0,13389770,CAN,AB,Calgary,96.53.23.66,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054241,5/27/2013 22:03:28,true,947391070,,5/27/2013 22:00:55,false,neodev,1.0,18209576,USA,TX,Abilene,184.79.7.209,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054241,5/27/2013 22:04:31,true,947392075,,5/27/2013 22:00:48,false,fusioncash,1.0,16826339,USA,NY,Kew Gardens,76.15.229.122,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054241,5/27/2013 22:04:33,true,947392121,,5/27/2013 21:57:25,false,prodege,1.0,18407355,USA,PA,Lancaster,108.55.93.41,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054241,5/27/2013 22:06:58,true,947394684,,5/27/2013 22:05:00,false,prodege,0.9,4318510,CAN,ON,Mississauga,99.229.246.41,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054241,5/27/2013 22:13:22,true,947399478,,5/27/2013 22:11:30,false,bitcoinget,1.0,18404714,USA,NY,Brentwood,68.194.15.197,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054241,5/27/2013 22:28:01,true,947409393,,5/27/2013 22:27:01,false,amt,1.0,9921933,USA,CO,Aurora,67.41.192.128,same,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054242,5/27/2013 21:55:02,true,947383916,,5/27/2013 21:53:22,false,amt,1.0,17886535,USA,CA,Atascadero,71.93.42.30,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,440,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.17_0.67_0.17,ded67b8a71c7d84e938d495ee3370593,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15
283054242,5/27/2013 22:03:00,true,947390717,,5/27/2013 22:01:51,false,instagc,1.0,18425758,USA,LA,Slidell,68.186.230.30,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,440,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.17_0.67_0.17,ded67b8a71c7d84e938d495ee3370593,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15
283054242,5/27/2013 22:03:31,true,947391149,,5/27/2013 22:00:40,false,neodev,0.9,17991051,GBR,Q1,Birkenhead,81.141.225.74,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,440,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.17_0.67_0.17,ded67b8a71c7d84e938d495ee3370593,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15
283054242,5/27/2013 22:03:49,true,947391385,,5/27/2013 21:58:47,false,prodege,1.0,18167891,USA,CA,Oakland,50.150.105.26,s1,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,440,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.17_0.67_0.17,ded67b8a71c7d84e938d495ee3370593,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15
