_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,which_sound_was_more_realistic,which_sound_was_more_realistic:confidence,orig__golden,jobname,morepc_gold,morepc_gold_reason,rownum,s0_coordinates,s0_hash,s0_iteration,s0_mix,s0_name,s0_simplegrainlength,s0_simplemaxdist,s1_coordinates,s1_hash,s1_iteration,s1_mix,s1_name,s1_simplegrainlength,s1_simplemaxdist
283054224,true,golden,6,5/27/2013 22:08:29,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,422,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.17_0.17_0.67,efe88c82f63bfa6cf85ba10142b3da7e,03,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3,1.00_2.00,30
283054225,true,golden,10,5/27/2013 22:37:39,same,0.8989,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,423,0.17_0.17_0.67,efe88c82f63bfa6cf85ba10142b3da7e,03,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.17_0.67,efe88c82f63bfa6cf85ba10142b3da7e,03,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3,1.00_2.00,30
283054226,true,golden,6,5/27/2013 22:12:38,s0,0.8389,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,424,0.17_0.17_0.67,be2cf5eb4e4319c76483d8cb530a56ef,04,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3,1.00_2.00,5,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054227,true,golden,5,5/27/2013 22:10:11,same,0.6,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,425,0.17_0.17_0.67,be2cf5eb4e4319c76483d8cb530a56ef,04,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3,1.00_2.00,5,0.17_0.17_0.67,be2cf5eb4e4319c76483d8cb530a56ef,04,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3,1.00_2.00,5
283054228,true,golden,5,5/27/2013 22:11:44,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,426,None,d6586c064366081bc03656b73da40eb4,03,tones,mp3/mix-tones-iteration-03.mp3,None,None,0.17_0.17_0.67,8e87253863c3798583757379b9bad1d1,00,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15
283054229,true,golden,4,5/27/2013 22:07:42,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,427,0.17_0.17_0.67,8e87253863c3798583757379b9bad1d1,00,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15,0.17_0.17_0.67,8e87253863c3798583757379b9bad1d1,00,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15
283054230,true,golden,3,5/27/2013 22:08:22,s0,1.0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,428,0.17_0.17_0.67,438dca2d25145eccef0983fd01d123f8,02,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None
283054231,true,golden,4,5/27/2013 22:06:27,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,429,0.17_0.17_0.67,438dca2d25145eccef0983fd01d123f8,02,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5,0.17_0.17_0.67,438dca2d25145eccef0983fd01d123f8,02,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5
283054232,true,golden,4,5/27/2013 22:08:10,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,430,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.17_0.17_0.67,856292180a6b839304bbeb51a3f0fdc1,04,simple,mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3,2.00_4.00,30
283054234,true,golden,6,5/27/2013 22:37:56,s0,0.8514,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,432,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054235,true,golden,7,5/27/2013 22:09:23,same,0.8682,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,433,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15,0.17_0.67_0.17,3a1868af43431d2ba992cde3b66a3599,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3,0.50_1.00,15
283054236,true,golden,1,5/27/2013 22:01:39,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,434,None,dcddb696d2dbff2d47c4ab016491afef,04,tones,mp3/mix-tones-iteration-04.mp3,None,None,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054237,true,golden,6,5/27/2013 22:07:05,same,0.8293,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,435,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30,0.17_0.67_0.17,a204fa94175c35a7eeb39421e92e4c40,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
283054238,true,golden,7,5/27/2013 22:16:46,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,436,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054239,true,golden,5,5/27/2013 22:11:08,same,0.8,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,437,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5,0.17_0.67_0.17,5d4fc09c318849799e3a7a8d81cf6f0c,04,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3,0.50_1.00,5
283054240,true,golden,2,5/27/2013 22:07:32,s0,1.0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,438,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None
283054241,true,golden,7,5/27/2013 22:28:01,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,439,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30,0.17_0.67_0.17,7f5ef771ba7ea260bbca600f89908ac5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3,1.00_2.00,30
283054242,true,golden,6,5/27/2013 22:07:13,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,440,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.17_0.67_0.17,ded67b8a71c7d84e938d495ee3370593,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15
283054243,true,golden,5,5/27/2013 22:04:52,same,0.6272,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,441,0.17_0.67_0.17,ded67b8a71c7d84e938d495ee3370593,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15,0.17_0.67_0.17,ded67b8a71c7d84e938d495ee3370593,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15
283054244,true,golden,5,5/27/2013 22:08:13,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,442,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.17_0.67_0.17,e1c0b414aa4dcf648c4d70a4d44d3267,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3,1.00_2.00,5
283054245,true,golden,5,5/27/2013 22:16:45,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,443,0.17_0.67_0.17,e1c0b414aa4dcf648c4d70a4d44d3267,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3,1.00_2.00,5,0.17_0.67_0.17,e1c0b414aa4dcf648c4d70a4d44d3267,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3,1.00_2.00,5
283054246,true,golden,7,5/27/2013 22:13:22,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,444,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.17_0.67_0.17,4fc2d32d9fac89489c797bd594c20ae5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15
283054247,true,golden,3,5/27/2013 22:08:56,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,445,0.17_0.67_0.17,4fc2d32d9fac89489c797bd594c20ae5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15,0.17_0.67_0.17,4fc2d32d9fac89489c797bd594c20ae5,00,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15
283054248,true,golden,2,5/27/2013 22:28:53,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,446,None,dcddb696d2dbff2d47c4ab016491afef,04,tones,mp3/mix-tones-iteration-04.mp3,None,None,0.17_0.67_0.17,c44868b0468256cb150de9cbed538d20,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5
283054249,true,golden,5,5/27/2013 22:08:17,same,0.4124,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,447,0.17_0.67_0.17,c44868b0468256cb150de9cbed538d20,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5,0.17_0.67_0.17,c44868b0468256cb150de9cbed538d20,02,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5
283054250,true,golden,5,5/27/2013 22:07:09,s0,0.8096,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,448,0.17_0.67_0.17,4914ac5b07c21847ed72c803bb6efe47,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-30.mp3,2.00_4.00,30,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054251,true,golden,4,5/27/2013 22:04:31,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,449,0.17_0.67_0.17,4914ac5b07c21847ed72c803bb6efe47,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-30.mp3,2.00_4.00,30,0.17_0.67_0.17,4914ac5b07c21847ed72c803bb6efe47,03,simple,mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-30.mp3,2.00_4.00,30
283054252,true,golden,7,5/27/2013 22:08:29,s1,0.8761,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,450,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.33_0.33_0.33,d92d50c676d9e5eb478f33b784073e16,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-15.mp3,0.50_1.00,15
283054253,true,golden,4,5/27/2013 22:08:32,same,0.7348,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,451,0.33_0.33_0.33,d92d50c676d9e5eb478f33b784073e16,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-15.mp3,0.50_1.00,15,0.33_0.33_0.33,d92d50c676d9e5eb478f33b784073e16,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-15.mp3,0.50_1.00,15
283054254,true,golden,7,5/27/2013 22:06:49,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,452,None,d6586c064366081bc03656b73da40eb4,03,tones,mp3/mix-tones-iteration-03.mp3,None,None,0.33_0.33_0.33,9d0b70c265f398cc4df6669a0fbb3569,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-30.mp3,0.50_1.00,30
283054255,true,golden,5,5/27/2013 22:05:04,same,0.818,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,453,0.33_0.33_0.33,9d0b70c265f398cc4df6669a0fbb3569,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-30.mp3,0.50_1.00,30,0.33_0.33_0.33,9d0b70c265f398cc4df6669a0fbb3569,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-30.mp3,0.50_1.00,30
283054256,true,golden,5,5/27/2013 22:08:06,s0,0.8157,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,454,0.33_0.33_0.33,27989362d51aadb06666100b95435bd2,03,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-5.mp3,0.50_1.00,5,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054257,true,golden,8,5/27/2013 22:10:21,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,455,0.33_0.33_0.33,27989362d51aadb06666100b95435bd2,03,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-5.mp3,0.50_1.00,5,0.33_0.33_0.33,27989362d51aadb06666100b95435bd2,03,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-5.mp3,0.50_1.00,5
283054258,true,golden,2,5/27/2013 22:04:15,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,456,None,d6586c064366081bc03656b73da40eb4,03,tones,mp3/mix-tones-iteration-03.mp3,None,None,0.33_0.33_0.33,19eff24d6f12fc2cf3bcfbde5d9e1efa,00,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-15.mp3,1.00_2.00,15
283054259,true,golden,7,5/27/2013 22:40:51,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,457,0.33_0.33_0.33,19eff24d6f12fc2cf3bcfbde5d9e1efa,00,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-15.mp3,1.00_2.00,15,0.33_0.33_0.33,19eff24d6f12fc2cf3bcfbde5d9e1efa,00,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-15.mp3,1.00_2.00,15
283054260,true,golden,3,5/27/2013 22:09:24,s0,1.0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,458,0.33_0.33_0.33,0a62fc459a75c37b1322bb86cc958fff,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-01-simple.maxdist-5.mp3,1.00_2.00,5,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
283054261,true,golden,6,5/27/2013 22:08:50,same,0.8371,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,459,0.33_0.33_0.33,0a62fc459a75c37b1322bb86cc958fff,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-01-simple.maxdist-5.mp3,1.00_2.00,5,0.33_0.33_0.33,0a62fc459a75c37b1322bb86cc958fff,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-01-simple.maxdist-5.mp3,1.00_2.00,5
283054262,true,golden,8,5/27/2013 22:08:32,s0,0.8919,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,460,0.33_0.33_0.33,32b0c578b3645ce141d1852acff3c6c4,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-30.mp3,1.00_2.00,30,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None
283054263,true,golden,2,5/27/2013 22:07:03,same,0.534,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,461,0.33_0.33_0.33,32b0c578b3645ce141d1852acff3c6c4,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-30.mp3,1.00_2.00,30,0.33_0.33_0.33,32b0c578b3645ce141d1852acff3c6c4,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-30.mp3,1.00_2.00,30
283054264,true,golden,6,5/27/2013 22:28:57,s0,1.0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,462,0.33_0.33_0.33,022c82a7c4450c39d99712333d40f985,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-5.mp3,2.00_4.00,5,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None
283054265,true,golden,5,5/27/2013 22:07:46,s1,0.619,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,463,0.33_0.33_0.33,022c82a7c4450c39d99712333d40f985,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-5.mp3,2.00_4.00,5,0.33_0.33_0.33,022c82a7c4450c39d99712333d40f985,01,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-5.mp3,2.00_4.00,5
283054266,true,golden,2,5/27/2013 22:06:15,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,464,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.33_0.33_0.33,be767d26309d94da8a65362a6454b956,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-15.mp3,2.00_4.00,15
283054267,true,golden,3,5/27/2013 22:06:27,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,465,0.33_0.33_0.33,be767d26309d94da8a65362a6454b956,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-15.mp3,2.00_4.00,15,0.33_0.33_0.33,be767d26309d94da8a65362a6454b956,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-15.mp3,2.00_4.00,15
283054268,true,golden,3,5/27/2013 22:06:32,s0,1.0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,466,0.33_0.33_0.33,e15b5abf5f5f7f117a0b77e7c8066dbf,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3,2.00_4.00,30,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None
283054269,true,golden,3,5/27/2013 22:06:14,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,467,0.33_0.33_0.33,e15b5abf5f5f7f117a0b77e7c8066dbf,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3,2.00_4.00,30,0.33_0.33_0.33,e15b5abf5f5f7f117a0b77e7c8066dbf,04,simple,mp3/mix-simple-coordinates-0.33_0.33_0.33-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3,2.00_4.00,30
283054270,true,golden,7,5/27/2013 22:14:17,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,468,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.44_0.11_0.44,ca64137d13daaf8a3e712104d0abc25e,01,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-30.mp3,0.50_1.00,30
283054271,true,golden,7,5/27/2013 22:04:31,same,0.7114,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,469,0.44_0.11_0.44,ca64137d13daaf8a3e712104d0abc25e,01,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-30.mp3,0.50_1.00,30,0.44_0.11_0.44,ca64137d13daaf8a3e712104d0abc25e,01,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-30.mp3,0.50_1.00,30
283054272,true,golden,6,5/27/2013 22:08:32,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,470,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.44_0.11_0.44,d5c5cf848a3c1808f5f6b14679710de5,02,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3,0.50_1.00,15
283054273,true,golden,6,5/27/2013 22:08:22,same,0.8434,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,471,0.44_0.11_0.44,d5c5cf848a3c1808f5f6b14679710de5,02,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3,0.50_1.00,15,0.44_0.11_0.44,d5c5cf848a3c1808f5f6b14679710de5,02,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3,0.50_1.00,15
283054274,true,golden,6,5/27/2013 22:38:37,s0,1.0,True,tune-simple-study-2-1-intracoord,s0,Sound 2 is obviously a series of synthesized tones.,472,0.44_0.11_0.44,9bf86ac51475848330df5cb82d443878,02,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-5.mp3,0.50_1.00,5,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None
283054275,true,golden,3,5/27/2013 22:09:23,same,1.0,True,tune-simple-study-2-1-intracoord,"same
null",Sounds are the same.,473,0.44_0.11_0.44,9bf86ac51475848330df5cb82d443878,02,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-5.mp3,0.50_1.00,5,0.44_0.11_0.44,9bf86ac51475848330df5cb82d443878,02,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-5.mp3,0.50_1.00,5
283054276,true,golden,3,5/27/2013 22:36:53,s1,1.0,True,tune-simple-study-2-1-intracoord,s1,Sound 1 is obviously a series of synthesized tones.,474,None,dcddb696d2dbff2d47c4ab016491afef,04,tones,mp3/mix-tones-iteration-04.mp3,None,None,0.44_0.11_0.44,be1baac3842008ff3bb6c418dd62d3f7,01,simple,mp3/mix-simple-coordinates-0.44_0.11_0.44-simple.grainlength-1.00_2.00-iteration-01-simple.maxdist-15.mp3,1.00_2.00,15
